,0,1,2,3
Model,RANDOM FOREST,SVM,MLP,GAUSSIAN PROCESS
RMSE,0.060088,0.070873,0.08987,0.422425
MAE,0.045803,0.056219,0.070422,0.355871
R2,0.396905,0.16098,-0.349072,-28.806317
